类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
信号,0296,HEGROUP,1.1,4.76,1861400,0.43,83.77,多头,0.946,0.78,🎯 EMA20多头 + SAR多头 + T3形态突破,现价RM1.1高于50日均线RM0.78约41%，EMA20与SAR均呈多头，但RSI达83.77，处超买区，信号可靠性受高位回调风险制约。
表格,0138,ZETRIX,0.175,-5.41,167952300,0.28,20.58,空头,0.293,0.512,,
表格,6963,VS,0.24,-4.0,30228200,1.57,56.77,多头,0.231,0.233,,
表格,8044,CFM,0.095,5.56,23678800,44.03,81.81,多头,0.075,0.072,,
表格,4456,DNEX,0.485,2.11,18700900,0.76,56.56,多头,0.468,0.47,,
表格,5243,VELESTO,0.23,0.0,16928200,0.86,37.55,空头,0.243,0.25,,
表格,7192,GIIB,0.595,0.85,16721500,0.72,76.81,多头,0.539,0.489,,
表格,5555,SUNMED,2.09,-1.88,15987700,1.12,46.56,空头,2.137,2.056,,
表格,7106,SUPERMX,0.42,6.33,14961600,0.66,64.29,空头,0.377,0.315,,
表格,7113,TOPGLOV,0.785,1.95,14631000,0.35,64.21,多头,0.735,0.68,,
表格,4723,JAKS,0.165,0.0,14419000,0.31,71.51,多头,0.139,0.113,,
表格,5238,AAGB,0.53,-2.75,13813100,0.35,26.29,空头,0.658,0.875,,
表格,5078,M&G,0.31,0.0,13309200,0.71,62.58,多头,0.302,0.289,,
表格,3174,L&G,0.23,2.22,12144100,0.6,85.45,多头,0.198,0.182,,
表格,5216,NEXG,0.28,5.66,10760400,0.78,53.44,多头,0.273,0.273,,
表格,0353,WESTRVR,0.405,9.46,10553500,14.07,72.56,多头,0.364,0.332,,
表格,0163,CAREPLS,0.09,5.88,10523700,1.3,67.23,空头,0.082,0.076,,
表格,0182,LKL,0.04,14.29,10105100,95.99,63.02,多头,0.034,0.034,,
表格,7215,NIHSIN,0.4,1.27,8927200,0.18,85.85,多头,0.305,0.171,,
表格,0034,MMAG,0.025,0.0,8738100,3.9,49.97,空头,0.025,0.027,,
表格,0007,PUC,0.035,0.0,8603400,1.11,56.29,多头,0.032,0.033,,
表格,5398,GAMUDA,4.82,0.84,8510600,0.47,61.39,空头,4.71,4.482,,
表格,0248,YEWLEE,0.605,0.83,7973800,0.84,47.43,空头,0.609,0.603,,
表格,0270,NATGATE,1.79,-2.19,7718600,0.23,61.15,多头,1.713,1.493,,
表格,5151,HEXTAR,0.77,-0.65,7684000,0.64,47.7,多头,0.774,0.774,,
表格,5311,CEB,0.29,-1.69,7408100,1.26,64.13,多头,0.27,0.268,,
表格,5184,CYPARK,0.775,-2.52,7389000,0.98,65.91,多头,0.691,0.681,,
表格,2429,TANCO,0.17,3.03,7084700,0.24,37.08,空头,0.186,0.228,,
表格,0175,HHRG,0.16,-3.03,6270100,0.15,51.62,多头,0.16,0.148,,
表格,9377,FSBM,0.12,0.0,5849200,0.22,39.23,空头,0.141,0.165,,
表格,5168,HARTA,1.14,1.79,5583700,0.5,62.25,多头,1.083,1.02,,
表格,7200,TEKSENG,0.3,5.26,5468500,26.6,79.07,多头,0.251,0.238,,
表格,4677,YTL,2.38,-2.06,5384900,0.27,54.07,多头,2.347,2.225,,
表格,7121,XL,0.815,0.0,5365900,0.43,52.62,多头,0.812,0.809,,
表格,0181,AEMULUS,0.42,-3.45,5190600,0.85,56.96,多头,0.398,0.397,,
表格,0055,SERSOL,0.04,-20.0,5155000,1.62,52.2,多头,0.04,0.034,,
表格,8052,CGB,0.865,0.0,5018400,0.28,45.39,空头,0.868,0.871,,
表格,0024,JAG,0.375,2.74,4470200,0.79,56.64,多头,0.367,0.366,,
表格,4324,HENGYUAN,4.54,1.57,4458200,0.38,86.17,多头,3.333,2.232,,
表格,9326,LBALUM,0.49,2.08,3911400,12.79,66.51,多头,0.478,0.471,,
表格,3336,IJM,2.93,0.69,3907500,0.31,64.85,多头,2.826,2.687,,
