类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,0138,ZETRIX,0.19,2.7,402738700,0.68,22.62,空头,0.294,0.512,,
表格,5216,NEXG,0.315,18.87,55057900,4.02,64.04,多头,0.276,0.274,,
表格,6963,VS,0.24,-4.0,41043500,2.13,56.77,多头,0.231,0.233,,
表格,5555,SUNMED,2.07,-2.82,37781100,2.65,44.64,空头,2.135,2.055,,
表格,4456,DNEX,0.475,0.0,29400500,1.19,53.21,多头,0.467,0.47,,
表格,7192,GIIB,0.585,-0.85,28946800,1.25,73.25,多头,0.538,0.489,,
表格,5323,JPG,1.91,1.6,28937900,5.24,46.98,空头,1.925,1.973,,
表格,0095,MAG,0.155,0.0,28836000,1.51,44.71,多头,0.156,0.16,,
表格,5238,AAGB,0.52,-4.59,27453800,0.7,25.64,空头,0.657,0.875,,
表格,8044,CFM,0.095,5.56,27354000,50.87,81.81,多头,0.075,0.072,,
表格,9377,FSBM,0.115,-4.17,26843900,1.03,37.9,空头,0.141,0.165,,
表格,7106,SUPERMX,0.42,6.33,23510400,1.04,64.29,空头,0.377,0.315,,
表格,4723,JAKS,0.165,0.0,22378700,0.48,71.51,多头,0.139,0.113,,
表格,0175,HHRG,0.16,-3.03,22174500,0.54,51.62,多头,0.16,0.148,,
表格,5243,VELESTO,0.23,0.0,21415100,1.09,37.55,空头,0.243,0.25,,
表格,5078,M&G,0.315,1.61,21303400,1.13,66.43,多头,0.303,0.29,,
表格,7113,TOPGLOV,0.78,1.3,21288400,0.51,63.44,多头,0.735,0.679,,
表格,7114,DNONCE,0.035,0.0,20830100,8.27,48.03,空头,0.036,0.034,,
表格,7121,XL,0.795,-2.45,17792300,1.42,42.36,多头,0.81,0.809,,
表格,8052,CGB,0.865,0.0,17074900,0.96,45.39,空头,0.868,0.871,,
表格,5398,GAMUDA,4.82,0.84,15986000,0.89,61.39,空头,4.71,4.482,,
表格,3174,L&G,0.23,2.22,15627200,0.77,85.45,多头,0.198,0.182,,
表格,0353,WESTRVR,0.405,9.46,15602400,20.8,72.56,多头,0.364,0.332,,
表格,7215,NIHSIN,0.395,0.0,15524200,0.31,85.46,多头,0.305,0.171,,
表格,5184,CYPARK,0.775,-2.52,14995100,1.99,65.91,多头,0.691,0.681,,
表格,0340,NORTHERN,1.11,8.82,14924000,4.65,93.37,多头,0.783,0.708,,
表格,5151,HEXTAR,0.77,-0.65,14909200,1.24,47.7,多头,0.774,0.774,,
表格,4677,YTL,2.35,-3.29,14787300,0.75,51.72,多头,2.344,2.224,,
表格,0270,NATGATE,1.79,-2.19,14501600,0.43,61.15,多头,1.713,1.493,,
表格,0163,CAREPLS,0.085,0.0,14457800,1.79,60.57,空头,0.081,0.076,,
表格,1961,IOICORP,4.77,-0.21,13680100,1.68,55.79,空头,4.742,4.578,,
表格,0208,GREATEC,2.59,-1.15,13644300,2.15,53.21,多头,2.568,2.529,,
表格,0248,YEWLEE,0.595,-0.83,13436600,1.41,41.98,空头,0.608,0.602,,
表格,3336,IJM,2.93,0.69,12641200,1.0,64.85,多头,2.826,2.687,,
表格,2429,TANCO,0.165,0.0,12171300,0.42,34.18,空头,0.185,0.228,,
表格,7204,D&O,0.53,-1.85,12022900,0.79,68.18,多头,0.459,0.393,,
表格,5249,IOIPG,3.55,2.01,11727600,3.09,41.39,空头,3.647,3.712,,
表格,1023,CIMB,7.96,0.38,11633200,0.87,61.9,多头,7.774,7.716,,
表格,0182,LKL,0.035,0.0,11499000,109.23,53.98,多头,0.034,0.034,,
表格,0318,ELRIDGE,0.915,2.23,11394100,3.21,72.33,多头,0.869,0.848,,
表格,0034,MMAG,0.025,0.0,11278700,5.04,49.97,空头,0.025,0.027,,
表格,0452,GOLDLI,0.09,5.88,10947100,26.34,56.99,空头,0.085,0.088,,
表格,1295,PBBANK,4.83,0.0,10838800,0.5,44.01,空头,4.857,4.973,,
表格,0007,PUC,0.035,0.0,10837400,1.4,56.29,多头,0.032,0.033,,
表格,7010,PTT,1.37,-9.27,10447900,57.24,40.54,空头,1.435,1.431,,
表格,6742,YTLPOWR,5.8,-1.86,9812600,0.61,60.68,多头,5.651,5.067,,
表格,5311,CEB,0.295,0.0,9277300,1.58,68.43,多头,0.271,0.268,,
表格,5102,GCB,1.39,-3.47,9224300,0.71,54.06,多头,1.387,1.284,,
表格,0024,JAG,0.375,2.74,8775500,1.54,56.64,多头,0.367,0.366,,
表格,0262,SUNVIEW,0.38,2.7,8520300,0.96,59.86,多头,0.371,0.37,,
表格,4324,HENGYUAN,4.59,2.68,8368800,0.71,86.48,多头,3.338,2.233,,
表格,0181,AEMULUS,0.41,-5.75,8301700,1.36,54.04,多头,0.397,0.397,,
表格,0453,EIPOWER,1.05,2.94,8154500,1.03,83.56,多头,0.856,0.744,,
