类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
信号,0296,HEGROUP,1.1,4.76,5810800,1.35,83.77,多头,0.946,0.78,🎯 EMA20多头 + SAR多头 + T3形态突破,RSI达83.77，处超买区间；现价1.10远高于50日均线0.78，EMA20与SAR多头信号虽成立，但短线过热，可靠性偏弱。
表格,0138,ZETRIX,0.19,2.7,367858700,0.62,22.62,空头,0.294,0.512,,
表格,5216,NEXG,0.305,15.09,43046300,3.14,61.54,多头,0.275,0.274,,
表格,6963,VS,0.24,-4.0,40103300,2.08,56.77,多头,0.231,0.233,,
表格,5555,SUNMED,2.08,-2.35,33669000,2.36,45.58,空头,2.136,2.055,,
表格,7192,GIIB,0.59,0.0,28516700,1.23,75.95,多头,0.538,0.489,,
表格,5323,JPG,1.92,2.13,27139300,4.91,48.38,空头,1.926,1.973,,
表格,8044,CFM,0.095,5.56,26655300,49.57,81.81,多头,0.075,0.072,,
表格,4456,DNEX,0.48,1.05,26562700,1.08,54.94,多头,0.467,0.47,,
表格,5238,AAGB,0.52,-4.59,24084400,0.62,25.64,空头,0.657,0.875,,
表格,9377,FSBM,0.11,-8.33,22296300,0.86,36.66,空头,0.141,0.165,,
表格,0095,MAG,0.155,0.0,22162000,1.16,44.71,多头,0.156,0.16,,
表格,7106,SUPERMX,0.415,5.06,21617600,0.95,63.43,空头,0.376,0.314,,
表格,4723,JAKS,0.17,3.03,20645400,0.45,73.19,多头,0.14,0.113,,
表格,5078,M&G,0.31,0.0,20644300,1.1,62.58,多头,0.302,0.289,,
表格,0175,HHRG,0.16,-3.03,20567200,0.5,51.62,多头,0.16,0.148,,
表格,7113,TOPGLOV,0.785,1.95,19067200,0.45,64.21,多头,0.735,0.68,,
表格,5243,VELESTO,0.23,0.0,18579300,0.95,37.55,空头,0.243,0.25,,
表格,3174,L&G,0.23,2.22,15205300,0.75,85.45,多头,0.198,0.182,,
表格,0353,WESTRVR,0.395,6.76,14837600,19.78,69.94,多头,0.363,0.332,,
表格,5151,HEXTAR,0.77,-0.65,14485400,1.21,47.7,多头,0.774,0.774,,
表格,0163,CAREPLS,0.08,-5.88,14377700,1.78,50.33,空头,0.081,0.076,,
表格,5184,CYPARK,0.775,-2.52,14002900,1.85,65.91,多头,0.691,0.681,,
表格,8052,CGB,0.865,0.0,13867600,0.78,45.39,空头,0.868,0.871,,
表格,5398,GAMUDA,4.84,1.26,13423000,0.74,62.38,空头,4.711,4.482,,
表格,4677,YTL,2.35,-3.29,13369800,0.68,51.72,多头,2.344,2.224,,
表格,0270,NATGATE,1.8,-1.64,13173300,0.39,62.18,多头,1.714,1.493,,
表格,7215,NIHSIN,0.395,0.0,13027800,0.26,85.46,多头,0.305,0.171,,
表格,7121,XL,0.795,-2.45,12730300,1.02,42.36,多头,0.81,0.809,,
表格,0340,NORTHERN,1.07,4.9,11975500,3.73,92.7,多头,0.779,0.707,,
表格,0182,LKL,0.035,0.0,11467900,108.93,53.98,多头,0.034,0.034,,
表格,0034,MMAG,0.02,-20.0,11278600,5.04,43.12,空头,0.024,0.026,,
表格,1961,IOICORP,4.77,-0.21,10355400,1.27,55.79,空头,4.742,4.578,,
表格,1023,CIMB,7.95,0.25,10171100,0.76,61.48,多头,7.773,7.716,,
表格,2429,TANCO,0.165,0.0,9795900,0.34,34.18,空头,0.185,0.228,,
表格,0007,PUC,0.035,0.0,9753400,1.26,56.29,多头,0.032,0.033,,
表格,7010,PTT,1.37,-9.27,9717300,53.24,40.54,空头,1.435,1.431,,
表格,0248,YEWLEE,0.595,-0.83,9563600,1.0,41.98,空头,0.608,0.602,,
表格,0318,ELRIDGE,0.92,2.79,9060500,2.55,73.42,多头,0.87,0.848,,
表格,3336,IJM,2.93,0.69,9014000,0.71,64.85,多头,2.826,2.687,,
表格,7204,D&O,0.54,0.0,8950000,0.59,70.97,多头,0.46,0.393,,
表格,5311,CEB,0.29,-1.69,8742800,1.49,64.13,多头,0.27,0.268,,
表格,0024,JAG,0.375,2.74,8680500,1.53,56.64,多头,0.367,0.366,,
表格,5102,GCB,1.39,-3.47,8473400,0.65,54.06,多头,1.387,1.284,,
表格,0181,AEMULUS,0.415,-4.6,7868000,1.29,55.46,多头,0.397,0.397,,
表格,5212,PAVREIT,1.55,-1.27,7781600,3.64,39.11,多头,1.59,1.654,,
