类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
信号,0296,HEGROUP,1.1,4.76,4292800,1.0,83.77,多头,0.946,0.78,🎯 EMA20多头 + SAR多头 + T3形态突破,RSI达83.77，处超买区；现价1.10远高于50日均线0.78，EMA20与SAR多头信号虽确认趋势，但短线过热，可靠性存疑。
表格,0138,ZETRIX,0.18,-2.7,214980100,0.36,20.93,空头,0.293,0.512,,
表格,6963,VS,0.24,-4.0,32995500,1.71,56.77,多头,0.231,0.233,,
表格,5216,NEXG,0.295,11.32,32273300,2.35,58.66,多头,0.274,0.274,,
表格,8044,CFM,0.095,5.56,25781300,47.94,81.81,多头,0.075,0.072,,
表格,5555,SUNMED,2.08,-2.35,24988900,1.75,45.58,空头,2.136,2.055,,
表格,7192,GIIB,0.59,0.0,24777500,1.07,75.95,多头,0.538,0.489,,
表格,4456,DNEX,0.48,1.05,23826500,0.97,54.94,多头,0.467,0.47,,
表格,4723,JAKS,0.165,0.0,19599500,0.42,71.51,多头,0.139,0.113,,
表格,5238,AAGB,0.525,-3.67,18724900,0.48,25.96,空头,0.657,0.875,,
表格,7106,SUPERMX,0.42,6.33,18197900,0.8,64.29,空头,0.377,0.315,,
表格,5078,M&G,0.31,0.0,18163700,0.96,62.58,多头,0.302,0.289,,
表格,5243,VELESTO,0.23,0.0,18100100,0.92,37.55,空头,0.243,0.25,,
表格,7113,TOPGLOV,0.79,2.6,17145800,0.41,64.95,多头,0.736,0.68,,
表格,3174,L&G,0.225,0.0,14739900,0.73,83.96,多头,0.198,0.182,,
表格,9377,FSBM,0.12,0.0,13693700,0.53,39.23,空头,0.141,0.165,,
表格,5151,HEXTAR,0.765,-1.29,12731100,1.06,45.62,多头,0.774,0.774,,
表格,0353,WESTRVR,0.41,10.81,12053800,16.07,73.71,多头,0.364,0.333,,
表格,7215,NIHSIN,0.395,0.0,11797700,0.24,85.46,多头,0.305,0.171,,
表格,7121,XL,0.8,-1.84,11784800,0.94,44.53,多头,0.81,0.809,,
表格,0095,MAG,0.155,0.0,11680000,0.61,44.71,多头,0.156,0.16,,
表格,0270,NATGATE,1.8,-1.64,11434900,0.34,62.18,多头,1.714,1.493,,
表格,0182,LKL,0.035,0.0,11203000,106.42,53.98,多头,0.034,0.034,,
表格,0163,CAREPLS,0.09,5.88,10684500,1.32,67.23,空头,0.082,0.076,,
表格,5398,GAMUDA,4.84,1.26,10247100,0.57,62.38,空头,4.711,4.482,,
表格,8052,CGB,0.865,0.0,10139600,0.57,45.39,空头,0.868,0.871,,
表格,0007,PUC,0.035,0.0,9753400,1.26,56.29,多头,0.032,0.033,,
表格,0175,HHRG,0.16,-3.03,9685100,0.24,51.62,多头,0.16,0.148,,
表格,0034,MMAG,0.025,0.0,8938300,3.99,49.97,空头,0.025,0.027,,
表格,5323,JPG,1.91,1.6,8698400,1.57,46.98,空头,1.925,1.973,,
表格,0248,YEWLEE,0.6,0.0,8501700,0.89,44.4,空头,0.609,0.603,,
表格,5184,CYPARK,0.775,-2.52,8473500,1.12,65.91,多头,0.691,0.681,,
表格,4677,YTL,2.37,-2.47,8366500,0.43,53.27,多头,2.346,2.224,,
表格,5311,CEB,0.29,-1.69,8265400,1.41,64.13,多头,0.27,0.268,,
表格,0024,JAG,0.375,2.74,7854900,1.38,56.64,多头,0.367,0.366,,
表格,2429,TANCO,0.165,0.0,7738300,0.26,34.18,空头,0.185,0.228,,
表格,5212,PAVREIT,1.57,0.0,7480700,3.5,42.33,多头,1.592,1.654,,
表格,5168,HARTA,1.15,2.68,7137300,0.63,63.4,多头,1.084,1.02,,
表格,0340,NORTHERN,1.03,0.98,6943900,2.16,91.87,多头,0.775,0.706,,
表格,7204,D&O,0.555,2.78,6842800,0.45,72.65,多头,0.461,0.394,,
表格,1961,IOICORP,4.79,0.21,6749500,0.83,57.46,空头,4.744,4.578,,
表格,7200,TEKSENG,0.305,7.02,6608800,32.14,80.11,多头,0.252,0.238,,
表格,0055,SERSOL,0.04,-20.0,6031400,1.9,52.2,多头,0.04,0.034,,
表格,4324,HENGYUAN,4.56,2.01,5984800,0.51,86.29,多头,3.335,2.232,,
表格,0321,SDCG,0.785,1.95,5884200,1.06,86.17,多头,0.764,0.749,,
表格,3336,IJM,2.94,1.03,5787500,0.46,65.58,多头,2.827,2.687,,
表格,1023,CIMB,7.94,0.13,5699700,0.43,61.05,多头,7.772,7.715,,
表格,0181,AEMULUS,0.42,-3.45,5633900,0.92,56.96,多头,0.398,0.397,,
表格,6742,YTLPOWR,5.84,-1.18,5468400,0.34,62.62,多头,5.655,5.068,,
表格,5102,GCB,1.4,-2.78,5347300,0.41,55.64,多头,1.388,1.284,,
表格,5264,MALAKOF,0.8,-1.23,5317200,1.7,48.48,多头,0.804,0.806,,
表格,7010,PTT,1.38,-8.61,5137600,28.15,41.67,空头,1.436,1.432,,
表格,0318,ELRIDGE,0.9,0.56,5137100,1.45,68.48,多头,0.868,0.848,,
表格,5148,UEMS,0.54,-0.92,4777700,0.71,35.04,空头,0.565,0.594,,
表格,0453,EIPOWER,1.02,0.0,4682200,0.59,82.06,多头,0.853,0.744,,
表格,0219,RL,0.31,-1.59,4497800,0.6,61.27,多头,0.306,0.293,,
表格,7153,KOSSAN,1.23,2.5,4465000,0.48,63.73,多头,1.16,1.095,,
表格,0251,SFPTECH,0.26,-3.7,4356300,0.36,39.54,多头,0.276,0.317,,
表格,5301,CTOS,0.61,-1.61,4322000,0.91,37.29,空头,0.644,0.659,,
表格,0236,RAMSSOL,0.77,0.0,4268800,0.68,48.49,空头,0.775,0.773,,
表格,0186,PTRANS,0.195,0.0,4264700,0.51,47.28,空头,0.198,0.196,,
表格,7155,SKPRES,0.355,-4.05,4221400,0.58,65.3,多头,0.332,0.317,,
