类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,0138,ZETRIX,0.19,2.7,400321300,0.68,22.62,空头,0.294,0.512,,
表格,5216,NEXG,0.315,18.87,53034400,3.87,64.04,多头,0.276,0.274,,
表格,6963,VS,0.24,-4.0,41022500,2.13,56.77,多头,0.231,0.233,,
表格,5555,SUNMED,2.07,-2.82,37550200,2.63,44.64,空头,2.135,2.055,,
表格,4456,DNEX,0.48,1.05,29323400,1.19,54.94,多头,0.467,0.47,,
表格,7192,GIIB,0.59,0.0,28916800,1.25,75.95,多头,0.538,0.489,,
表格,5323,JPG,1.91,1.6,28823300,5.22,46.98,空头,1.925,1.973,,
表格,0095,MAG,0.155,0.0,28336000,1.48,44.71,多头,0.156,0.16,,
表格,8044,CFM,0.095,5.56,27354000,50.87,81.81,多头,0.075,0.072,,
表格,9377,FSBM,0.115,-4.17,26843900,1.03,37.9,空头,0.141,0.165,,
表格,5238,AAGB,0.525,-3.67,25832900,0.66,25.96,空头,0.657,0.875,,
表格,7106,SUPERMX,0.415,5.06,23469000,1.04,63.43,空头,0.376,0.314,,
表格,4723,JAKS,0.17,3.03,22078700,0.48,73.19,多头,0.14,0.113,,
表格,0175,HHRG,0.155,-6.06,21974500,0.54,49.7,多头,0.159,0.148,,
表格,5243,VELESTO,0.23,0.0,21415100,1.09,37.55,空头,0.243,0.25,,
表格,5078,M&G,0.315,1.61,21303400,1.13,66.43,多头,0.303,0.29,,
表格,7113,TOPGLOV,0.78,1.3,21197000,0.5,63.44,多头,0.735,0.679,,
表格,7114,DNONCE,0.035,0.0,18830100,7.48,48.03,空头,0.036,0.034,,
表格,8052,CGB,0.865,0.0,17074900,0.96,45.39,空头,0.868,0.871,,
表格,7121,XL,0.795,-2.45,16787300,1.34,42.36,多头,0.81,0.809,,
表格,3174,L&G,0.23,2.22,15553700,0.77,85.45,多头,0.198,0.182,,
表格,0353,WESTRVR,0.405,9.46,15547200,20.73,72.56,多头,0.364,0.332,,
表格,7215,NIHSIN,0.395,0.0,15514200,0.31,85.46,多头,0.305,0.171,,
表格,5398,GAMUDA,4.81,0.63,15509200,0.86,60.87,空头,4.709,4.481,,
表格,5184,CYPARK,0.775,-2.52,14963600,1.98,65.91,多头,0.691,0.681,,
表格,5151,HEXTAR,0.77,-0.65,14909200,1.24,47.7,多头,0.774,0.774,,
表格,4677,YTL,2.35,-3.29,14692400,0.75,51.72,多头,2.344,2.224,,
表格,0163,CAREPLS,0.085,0.0,14457800,1.79,60.57,空头,0.081,0.076,,
表格,0270,NATGATE,1.78,-2.73,14367200,0.43,60.15,多头,1.712,1.493,,
表格,0340,NORTHERN,1.1,7.84,14356400,4.47,93.21,多头,0.782,0.708,,
表格,0208,GREATEC,2.56,-2.29,13440500,2.11,49.74,多头,2.565,2.528,,
表格,0248,YEWLEE,0.595,-0.83,13436600,1.41,41.98,空头,0.608,0.602,,
表格,1961,IOICORP,4.77,-0.21,13114000,1.61,55.79,空头,4.742,4.578,,
表格,3336,IJM,2.93,0.69,12365100,0.98,64.85,多头,2.826,2.687,,
表格,7204,D&O,0.53,-1.85,11744400,0.78,68.18,多头,0.459,0.393,,
表格,1023,CIMB,7.95,0.25,11547800,0.86,61.48,多头,7.773,7.716,,
表格,0182,LKL,0.035,0.0,11499000,109.23,53.98,多头,0.034,0.034,,
表格,0318,ELRIDGE,0.92,2.79,11302400,3.18,73.42,多头,0.87,0.848,,
表格,0034,MMAG,0.025,0.0,11278700,5.04,49.97,空头,0.025,0.027,,
表格,2429,TANCO,0.165,0.0,11198600,0.38,34.18,空头,0.185,0.228,,
表格,0452,GOLDLI,0.09,5.88,10885200,26.19,56.99,空头,0.085,0.088,,
表格,0007,PUC,0.035,0.0,10837400,1.4,56.29,多头,0.032,0.033,,
表格,5249,IOIPG,3.5,0.57,10816900,2.85,37.21,空头,3.642,3.711,,
表格,1295,PBBANK,4.82,-0.21,10782000,0.49,42.95,空头,4.857,4.973,,
表格,7010,PTT,1.37,-9.27,10447900,57.24,40.54,空头,1.435,1.431,,
表格,6742,YTLPOWR,5.8,-1.86,9786700,0.61,60.68,多头,5.651,5.067,,
表格,5102,GCB,1.4,-2.78,9191600,0.71,55.64,多头,1.388,1.284,,
表格,5311,CEB,0.295,0.0,8942900,1.52,68.43,多头,0.271,0.268,,
表格,0024,JAG,0.375,2.74,8775500,1.54,56.64,多头,0.367,0.366,,
表格,0262,SUNVIEW,0.375,1.35,8512400,0.95,55.5,多头,0.37,0.37,,
表格,0453,EIPOWER,1.05,2.94,8110700,1.02,83.56,多头,0.856,0.744,,
表格,4324,HENGYUAN,4.61,3.13,8103700,0.69,86.6,多头,3.34,2.233,,
表格,0181,AEMULUS,0.415,-4.6,7987500,1.31,55.46,多头,0.397,0.397,,
表格,0055,SERSOL,0.035,-30.0,7912200,2.49,46.09,多头,0.039,0.034,,
表格,5212,PAVREIT,1.56,-0.64,7841800,3.67,40.66,多头,1.591,1.654,,
表格,5168,HARTA,1.13,0.89,7708400,0.68,61.03,多头,1.082,1.02,,
表格,5301,CTOS,0.61,-1.61,7580100,1.6,37.29,空头,0.644,0.659,,
表格,5285,SDG,6.27,-0.32,7462400,0.43,43.74,多头,6.328,6.514,,
表格,0296,HEGROUP,1.09,3.81,7394500,1.72,83.22,多头,0.945,0.779,,
表格,7200,TEKSENG,0.305,7.02,7301400,35.51,80.11,多头,0.252,0.238,,
表格,5878,KPJ,2.69,0.0,7187200,0.62,46.68,多头,2.681,2.894,,
表格,0367,ENPRO,0.335,1.52,6856400,0.77,95.35,多头,0.254,0.216,,
表格,0225,SCGBHD,2.61,-2.25,6750100,1.11,54.04,多头,2.582,2.474,,
表格,5264,MALAKOF,0.805,-0.62,6709000,2.14,49.77,多头,0.804,0.806,,
表格,0321,SDCG,0.78,1.3,6650500,1.2,83.99,多头,0.764,0.749,,
表格,5148,UEMS,0.54,-0.92,6542000,0.97,35.04,空头,0.565,0.594,,
表格,0219,RL,0.31,-1.59,6397800,0.86,61.27,多头,0.306,0.293,,
表格,1066,RHBBANK,7.85,-0.13,5940900,0.53,35.82,多头,8.014,8.282,,
表格,8338,DATAPRP,0.075,-6.25,5927700,0.47,50.91,多头,0.075,0.07,,
表格,0051,CUSCAPI,0.06,9.09,5880400,0.24,44.96,多头,0.062,0.08,,
表格,0145,TFP,0.065,0.0,5718900,2.0,47.09,空头,0.065,0.074,,
表格,5352,MTTSL,1.16,-2.52,5635300,0.76,47.72,多头,1.184,1.13,,
表格,8893,MKLAND,0.16,6.67,5466400,10.65,71.14,多头,0.146,0.144,,
表格,5347,TENAGA,13.08,-0.46,5448700,0.57,25.9,多头,13.538,14.105,,
表格,0236,RAMSSOL,0.77,0.0,5448300,0.86,48.49,空头,0.775,0.773,,
表格,7153,KOSSAN,1.23,2.5,5415400,0.58,63.73,多头,1.16,1.095,,
表格,5296,MRDIY,1.3,0.78,5359700,0.41,35.39,多头,1.336,1.459,,
表格,5161,JCY,0.53,-3.64,5285800,0.38,55.09,空头,0.518,0.469,,
表格,7277,DIALOG,1.98,1.02,5225300,0.75,49.22,多头,1.99,1.977,,
表格,5099,CAPITALA,0.25,-1.96,5157400,0.19,33.17,多头,0.283,0.333,,
表格,5037,COMPUGT,0.015,0.0,5130000,6.73,40.46,空头,0.015,0.016,,
表格,7155,SKPRES,0.355,-4.05,5043800,0.7,65.3,多头,0.332,0.317,,
