类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
信号,0262,SUNVIEW,0.395,3.95,12961000,1.44,69.51,多头,0.373,0.371,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.395高于50日均线0.371，EMA20与SAR均呈多头，T3形态突破。RSI 69.51接近超买区，信号偏强但需留意短线过热。
信号,0369,JSSOLAR,0.25,11.11,6199400,10.45,71.13,多头,0.207,0.197,🎯 EMA20多头 + SAR多头 + T3形态突破,现价RM 0.25高于50日均线RM 0.197，EMA20与SAR均呈多头，T3形态突破。但RSI达71.13，已进入超买区，信号可靠性需谨慎看待。
信号,0373,VERDANT,0.27,12.5,5667400,4.93,81.89,多头,0.22,0.208,🎯 EMA20多头 + SAR多头 + T3形态突破,RSI 81.89已处超买区，现价高于50日均线约29.8%，EMA20与SAR多头信号虽一致，但短线过热。
信号,0455,BUSCAP,0.555,6.73,2564800,1.49,63.85,多头,0.493,0.395,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.555高于50日均线0.395，EMA20与SAR均呈多头，T3形态突破；RSI 63.85偏强但未超买，信号技术面较可靠。
信号,5073,NAIM,0.895,1.7,1160600,1.08,73.56,多头,0.815,0.794,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.895高于50日均线0.794，EMA20与SAR均呈多头，T3形态突破；但RSI达73.56，已进入超买区，信号可靠性需留意短线过热。
信号,5184,CYPARK,0.84,9.09,20625800,2.55,71.89,多头,0.704,0.684,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.84高于50日均线0.684，EMA20与SAR均呈多头，T3形态突破。但RSI达71.89，已进入超买区，信号可靠性需谨慎看待。
信号,5271,PECCA,1.41,2.17,1147100,0.61,72.4,多头,1.353,1.324,🎯 EMA20多头 + SAR多头 + T3形态突破,现价1.41高于50日均线1.324，EMA20与SAR均呈多头，T3突破有效；但RSI达72.4，已进入超买区，信号可靠性偏中性。
表格,0041,AIMAX,0.015,0.0,253892200,,,—,,,,
表格,0138,ZETRIX,0.19,0.0,50076000,0.08,22.61,空头,0.284,0.502,,
表格,7079,TWL,0.025,0.0,27142700,1.45,51.85,多头,0.025,0.024,,
表格,5243,VELESTO,0.225,-2.17,24137800,1.22,34.72,空头,0.241,0.25,,
表格,5398,GAMUDA,4.83,-0.21,22991400,1.26,61.51,空头,4.723,4.495,,
表格,7192,GIIB,0.585,-1.68,20606100,0.88,71.34,多头,0.543,0.491,,
表格,5099,CAPITALA,0.24,-4.0,17831100,0.65,30.84,多头,0.279,0.33,,
表格,7113,TOPGLOV,0.785,0.64,17341300,0.41,64.27,多头,0.74,0.682,,
表格,0095,MAG,0.155,0.0,16073700,0.78,44.71,多头,0.156,0.16,,
表格,5216,NEXG,0.31,-3.13,15444000,0.95,61.04,多头,0.28,0.275,,
表格,5555,SUNMED,2.1,1.45,14869000,0.93,48.11,空头,2.132,2.059,,
表格,7315,AHB,0.055,0.0,14638400,1.66,56.29,多头,0.053,0.043,,
表格,7121,XL,0.795,0.0,13417000,1.03,42.35,空头,0.808,0.808,,
表格,0340,NORTHERN,1.29,9.32,13271900,2.98,95.37,多头,0.837,0.721,,
表格,7215,NIHSIN,0.39,-2.5,13049300,0.28,81.17,多头,0.313,0.178,,
表格,6963,VS,0.24,2.13,12948100,0.69,56.19,多头,0.232,0.233,,
表格,0270,NATGATE,1.86,3.91,12406900,0.48,65.46,多头,1.727,1.511,,
表格,3174,L&G,0.22,-4.35,11968400,0.6,71.25,多头,0.2,0.183,,
表格,5078,M&G,0.31,-1.59,11685300,0.62,59.8,多头,0.303,0.29,,
表格,4456,DNEX,0.47,-2.08,11520400,0.46,50.88,多头,0.468,0.47,,
表格,5238,AAGB,0.53,0.95,10958200,0.28,26.92,空头,0.645,0.863,,
表格,9113,ICONIC,0.095,5.56,10111800,1.77,79.43,多头,0.078,0.067,,
表格,0345,SUNLOGY,0.45,2.27,9801000,1.26,54.08,空头,0.444,0.403,,
表格,3336,IJM,3.05,4.1,9685400,0.77,72.35,多头,2.848,2.702,,
表格,5151,HEXTAR,0.765,-0.65,9656000,0.8,45.47,多头,0.773,0.774,,
表格,0225,SCGBHD,2.85,10.04,9558900,1.49,66.36,多头,2.606,2.484,,
表格,7106,SUPERMX,0.43,3.61,8859800,0.38,66.08,空头,0.381,0.318,,
表格,8052,CGB,0.865,-0.57,8816600,0.49,45.91,多头,0.868,0.871,,
表格,2429,TANCO,0.165,0.0,8459100,0.3,34.16,空头,0.183,0.224,,
表格,0310,UUE,0.76,0.66,8368700,1.61,69.72,多头,0.678,0.607,,
表格,0318,ELRIDGE,0.95,2.7,7831700,2.22,78.73,多头,0.878,0.85,,
表格,0186,PTRANS,0.19,0.0,7785600,0.95,44.21,空头,0.197,0.196,,
表格,5102,GCB,1.33,-4.32,7619000,0.65,45.67,空头,1.381,1.287,,
表格,4723,JAKS,0.165,0.0,7393400,0.16,71.51,多头,0.142,0.114,,
表格,0175,HHRG,0.155,-3.13,6720100,0.16,49.56,多头,0.159,0.148,,
表格,0468,UNIPAC,0.265,-1.85,6681700,0.38,,空头,,,,
表格,4677,YTL,2.39,2.14,6430600,0.36,54.48,多头,2.348,2.232,,
表格,6742,YTLPOWR,5.9,1.72,6282400,0.42,63.7,多头,5.675,5.1,,
表格,0065,EFORCE,0.23,4.55,6141000,0.42,66.81,多头,0.197,0.171,,
表格,0248,YEWLEE,0.605,1.68,6007200,0.61,48.06,空头,0.608,0.603,,
表格,0183,SALUTE,0.115,0.0,5799300,0.46,48.46,空头,0.119,0.106,,
表格,0321,SDCG,0.785,0.64,5695800,1.0,86.31,多头,0.766,0.751,,
表格,0167,MCLEAN,0.8,3.23,5522200,2.09,60.75,多头,0.757,0.74,,
表格,0367,ENPRO,0.335,1.52,5512000,0.61,95.37,多头,0.262,0.218,,
表格,5311,CEB,0.295,0.0,5082800,0.84,68.41,多头,0.273,0.269,,
表格,5264,MALAKOF,0.805,0.63,5026400,1.49,49.91,多头,0.804,0.806,,
表格,0178,SEDANIA,0.105,5.0,4983800,1.1,54.5,空头,0.103,0.096,,
表格,7204,D&O,0.54,2.86,4982500,0.34,68.8,多头,0.466,0.397,,
表格,0453,EIPOWER,1.04,-2.8,4372300,0.54,77.8,多头,0.875,0.752,,
表格,0215,SLVEST,4.15,6.41,4104700,0.93,79.69,多头,3.488,3.204,,
表格,7225,PA,0.225,4.65,4103400,0.67,57.04,多头,0.214,0.211,,
表格,0339,CBHB,1.13,3.67,3990200,0.32,81.51,多头,0.998,0.838,,
表格,0223,SAMAIDEN,2.86,6.32,3932600,1.74,89.18,多头,2.113,1.739,,
表格,0024,JAG,0.365,-2.67,3731900,0.64,48.77,多头,0.367,0.366,,
表格,5168,HARTA,1.12,-1.75,3451900,0.3,58.3,多头,1.086,1.023,,
表格,5352,MTTSL,1.15,-0.86,3328100,0.48,46.5,多头,1.181,1.135,,
表格,0470,BFIELD,0.48,0.0,3324200,0.14,,多头,,,,
表格,5161,JCY,0.535,0.94,3292700,0.24,56.16,空头,0.519,0.473,,
表格,5249,IOIPG,3.44,-1.71,3259500,0.72,34.09,空头,3.623,3.707,,
表格,0236,RAMSSOL,0.77,0.0,3146700,0.5,48.5,空头,0.774,0.773,,
表格,0292,JTGROUP,1.26,9.57,3077000,1.2,83.89,多头,1.024,0.876,,
表格,0104,GENETEC,0.32,3.23,3019600,0.45,47.42,多头,0.321,0.339,,
表格,3557,ECOFIRS,0.335,4.69,3010000,0.95,48.96,空头,0.335,0.342,,
表格,5199,HIBISCS,2.21,-3.91,2993500,0.42,51.04,空头,2.221,2.099,,
表格,4197,SIME,2.48,0.81,2962100,0.18,59.9,多头,2.434,2.267,,
表格,0469,GTA,0.295,5.36,2943600,0.13,,空头,,,,
表格,5296,MRDIY,1.29,-0.77,2924600,0.24,33.75,多头,1.332,1.452,,
表格,0457,PENTECH,0.33,1.54,2908400,0.35,52.57,多头,0.331,0.31,,
表格,5301,CTOS,0.605,0.0,2777300,0.55,36.16,空头,0.64,0.658,,
表格,5212,PAVREIT,1.56,0.65,2777200,1.09,41.51,多头,1.587,1.65,,
表格,5230,TUNEPRO,0.26,0.0,2762200,4.76,55.34,多头,0.253,0.264,,
表格,0358,ICTZONE,0.265,0.0,2733700,0.87,53.13,空头,0.262,0.25,,
表格,7153,KOSSAN,1.22,-0.81,2732700,0.29,61.73,多头,1.166,1.098,,
表格,0233,PEKAT,2.88,9.09,2688800,1.42,89.49,多头,2.193,1.931,,
表格,0338,KOPI,0.9,1.12,2668600,0.88,35.53,空头,0.928,0.969,,
表格,5183,PCHEM,4.49,-1.97,2657800,0.35,47.1,空头,4.599,4.54,,
表格,4324,HENGYUAN,4.44,-2.2,2627400,0.22,82.14,多头,3.438,2.295,,
表格,1295,PBBANK,4.8,-0.41,2522300,0.12,40.8,空头,4.851,4.967,,
表格,4243,WTK,0.965,-4.46,2439500,1.0,36.63,空头,1.053,1.011,,
表格,5356,STRATUS,2.93,-1.35,2428200,0.77,54.48,多头,2.854,,,
表格,0296,HEGROUP,1.11,2.78,2379200,0.51,84.4,多头,0.96,0.79,,
表格,0083,NOTION,0.66,2.33,2346200,0.25,59.78,多头,0.63,0.571,,
表格,0372,CHEEDING,0.59,3.51,2331300,0.85,47.34,多头,0.592,0.611,,
表格,5327,MEGAFB,2.62,-3.68,2296000,0.4,72.16,空头,2.428,2.096,,
表格,6888,AXIATA,1.65,-1.2,2276100,0.36,31.96,空头,1.742,1.856,,
表格,5141,DAYANG,1.51,2.72,2238400,0.89,54.82,多头,1.478,1.536,,
表格,0275,OPPSTAR,0.685,1.48,2152400,0.21,51.73,多头,0.677,0.66,,
表格,0273,VLB,0.96,4.92,2120000,0.74,65.88,多头,0.889,0.802,,
表格,0251,SFPTECH,0.26,0.0,2110300,0.18,39.54,多头,0.274,0.316,,
表格,5148,UEMS,0.54,0.93,2017700,0.3,36.45,空头,0.562,0.592,,
表格,0219,RL,0.31,0.0,1761000,0.23,61.25,多头,0.307,0.294,,
表格,5072,HIAPTEK,0.265,3.92,1760100,1.35,59.89,多头,0.257,0.259,,
表格,8583,MAHSING,1.0,0.0,1760000,0.35,31.5,空头,1.053,1.073,,
表格,8664,SPSETIA,0.775,2.65,1759300,0.49,38.81,空头,0.799,0.853,,
