类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
信号,0045,SSB8,0.675,9.76,6051600,1.74,66.66,多头,0.618,0.579,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.675高于50日均线0.579，EMA20与SAR均呈多头，T3形态突破。RSI 66.66接近超买区，信号偏强但需留意短线过热。
信号,0369,JSSOLAR,0.245,8.89,8074700,13.61,69.83,多头,0.207,0.197,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.245高于50日均线0.197，EMA20与SAR均呈多头，T3突破信号偏强；但RSI达69.83，接近超买区，可靠性略受抑制。
信号,0373,VERDANT,0.26,8.33,10084400,8.78,79.67,多头,0.219,0.207,🎯 EMA20多头 + SAR多头 + T3形态突破,RSI达79.67，处超买区；现价0.26高于50日均线0.207约25.6%，均线多头排列，信号偏强但短线过热。
信号,0455,BUSCAP,0.55,5.77,2969400,1.72,63.26,多头,0.493,0.395,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.55高于50日均线0.395，EMA20与SAR均呈多头，T3形态突破；RSI 63.26偏强但未超买，信号技术面较可靠。
信号,5073,NAIM,0.895,1.7,1748800,1.62,73.56,多头,0.815,0.794,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.895高于50日均线0.794，EMA20与SAR均呈多头，T3形态突破；但RSI达73.56，已进入超买区，信号可靠性偏中性。
信号,5184,CYPARK,0.84,9.09,31321400,3.88,71.89,多头,0.704,0.684,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.84高于50日均线0.684，EMA20与SAR均呈多头，T3形态突破。但RSI达71.89，已进入超买区，信号可靠性需谨慎看待。
表格,0041,AIMAX,0.005,0.0,695333500,,,—,,,,
表格,0138,ZETRIX,0.185,-2.63,62965200,0.1,22.21,空头,0.284,0.502,,
表格,5243,VELESTO,0.22,-4.35,53865900,2.71,32.28,空头,0.241,0.25,,
表格,7192,GIIB,0.585,-1.68,28519600,1.22,71.34,多头,0.543,0.491,,
表格,7079,TWL,0.025,0.0,27232700,1.46,51.85,多头,0.025,0.024,,
表格,5398,GAMUDA,4.87,0.62,26754600,1.47,63.87,空头,4.727,4.496,,
表格,7113,TOPGLOV,0.77,-1.28,26066900,0.61,60.62,多头,0.738,0.682,,
表格,5099,CAPITALA,0.24,-4.0,24790800,0.9,30.84,多头,0.279,0.33,,
表格,3336,IJM,3.04,3.75,23567600,1.88,71.85,多头,2.847,2.702,,
表格,7215,NIHSIN,0.385,-3.75,23384600,0.5,79.02,多头,0.313,0.178,,
表格,0095,MAG,0.155,0.0,22934800,1.11,44.71,多头,0.156,0.16,,
表格,0175,HHRG,0.15,-6.25,19630200,0.48,47.65,多头,0.159,0.148,,
表格,7315,AHB,0.055,0.0,19441300,2.21,56.29,多头,0.053,0.043,,
表格,5216,NEXG,0.315,-1.56,19264700,1.18,63.04,多头,0.28,0.275,,
表格,5078,M&G,0.31,-1.59,19183400,1.01,59.8,多头,0.303,0.29,,
表格,0345,SUNLOGY,0.47,6.82,18753100,2.41,58.57,空头,0.446,0.403,,
表格,0340,NORTHERN,1.3,10.17,17457400,3.91,95.45,多头,0.838,0.722,,
表格,5555,SUNMED,2.1,1.45,16553700,1.03,48.11,空头,2.132,2.059,,
表格,0262,SUNVIEW,0.385,1.32,16550200,1.84,63.69,多头,0.372,0.371,,
表格,0270,NATGATE,1.87,4.47,16536300,0.64,66.0,多头,1.728,1.511,,
表格,8052,CGB,0.865,-0.57,16335100,0.91,45.91,多头,0.868,0.871,,
表格,5264,MALAKOF,0.8,0.0,16249400,4.82,48.5,多头,0.803,0.806,,
表格,4456,DNEX,0.48,0.0,15292000,0.61,54.94,多头,0.469,0.47,,
表格,0225,SCGBHD,2.89,11.58,14966200,2.33,67.81,多头,2.61,2.485,,
表格,7121,XL,0.81,1.89,14780900,1.14,50.2,空头,0.81,0.809,,
表格,3174,L&G,0.22,-4.35,14084700,0.7,71.25,多头,0.2,0.183,,
表格,6963,VS,0.24,2.13,14035600,0.75,56.19,多头,0.232,0.233,,
表格,7106,SUPERMX,0.425,2.41,14019600,0.6,65.24,空头,0.381,0.318,,
表格,5151,HEXTAR,0.77,0.0,13575400,1.12,47.71,多头,0.774,0.774,,
表格,5238,AAGB,0.525,0.0,13407100,0.34,25.94,空头,0.644,0.863,,
表格,9113,ICONIC,0.095,5.56,11448800,2.0,79.43,多头,0.078,0.067,,
表格,0310,UUE,0.765,1.32,11153000,2.15,70.27,多头,0.679,0.607,,
表格,6742,YTLPOWR,5.87,1.21,11030500,0.74,62.84,多头,5.672,5.099,,
表格,5102,GCB,1.33,-4.32,10800200,0.92,45.67,空头,1.381,1.287,,
表格,2429,TANCO,0.17,3.03,10798000,0.38,37.28,空头,0.184,0.225,,
表格,4677,YTL,2.41,2.99,10296900,0.58,55.74,多头,2.35,2.232,,
