类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
信号,0262,SUNVIEW,0.39,2.63,9271000,1.03,66.85,多头,0.373,0.371,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.39高于50日均线0.371，EMA20与SAR均呈多头，T3形态突破；RSI 66.85接近超买区，信号偏强但需留意短线过热。
信号,0455,BUSCAP,0.555,6.73,1586900,0.92,63.85,多头,0.493,0.395,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.555高于50日均线0.395，EMA20与SAR均呈多头，T3形态突破。RSI 63.85未超买，信号技术面偏可靠。
表格,0041,AIMAX,0.015,0.0,251394100,,,—,,,,
表格,7079,TWL,0.025,0.0,26942700,1.44,51.85,多头,0.025,0.024,,
表格,0138,ZETRIX,0.185,-2.63,26672600,0.04,22.21,空头,0.284,0.502,,
表格,5243,VELESTO,0.225,-2.17,22413600,1.13,34.72,空头,0.241,0.25,,
表格,7192,GIIB,0.59,-0.84,20309800,0.87,73.97,多头,0.543,0.491,,
表格,5398,GAMUDA,4.8,-0.83,17256000,0.95,59.08,空头,4.72,4.494,,
表格,5099,CAPITALA,0.245,-2.0,15315300,0.56,31.96,多头,0.279,0.33,,
表格,7113,TOPGLOV,0.785,0.64,15208100,0.36,64.27,多头,0.74,0.682,,
表格,7315,AHB,0.055,0.0,14478400,1.65,56.29,多头,0.053,0.043,,
表格,5216,NEXG,0.305,-4.69,13448000,0.83,59.16,多头,0.279,0.275,,
表格,6963,VS,0.235,0.0,12823700,0.69,53.3,多头,0.231,0.232,,
表格,4456,DNEX,0.475,-1.04,10559200,0.42,52.83,多头,0.468,0.47,,
表格,0270,NATGATE,1.84,2.79,10465100,0.4,64.33,多头,1.725,1.51,,
表格,0340,NORTHERN,1.33,12.71,10306700,2.31,95.67,多头,0.841,0.722,,
表格,5555,SUNMED,2.1,1.45,9856300,0.62,48.11,空头,2.132,2.059,,
表格,9113,ICONIC,0.095,5.56,9816800,1.71,79.43,多头,0.078,0.067,,
表格,7121,XL,0.795,0.0,9332800,0.72,42.35,空头,0.808,0.808,,
表格,7215,NIHSIN,0.395,-1.25,9110800,0.19,83.44,多头,0.314,0.178,,
表格,0095,MAG,0.155,0.0,8538300,0.41,44.71,多头,0.156,0.16,,
表格,5238,AAGB,0.525,0.0,8301600,0.21,25.94,空头,0.644,0.863,,
表格,7106,SUPERMX,0.425,2.41,7862800,0.34,65.24,空头,0.381,0.318,,
表格,0318,ELRIDGE,0.95,2.7,7160400,2.03,78.73,多头,0.878,0.85,,
表格,2429,TANCO,0.16,-3.03,7049700,0.25,32.54,空头,0.183,0.224,,
表格,5151,HEXTAR,0.765,-0.65,6896000,0.57,45.47,多头,0.773,0.774,,
表格,4723,JAKS,0.165,0.0,6700800,0.14,71.51,多头,0.142,0.114,,
表格,0310,UUE,0.775,2.65,6594000,1.27,71.29,多头,0.68,0.608,,
表格,0175,HHRG,0.155,-3.13,6104500,0.15,49.56,多头,0.159,0.148,,
表格,5078,M&G,0.31,-1.59,5960800,0.31,59.8,多头,0.303,0.29,,
表格,3336,IJM,3.0,2.39,5923200,0.47,69.65,多头,2.843,2.701,,
表格,5102,GCB,1.36,-2.16,5868200,0.5,49.51,空头,1.384,1.288,,
表格,0468,UNIPAC,0.27,0.0,5841100,0.34,,空头,,,,
表格,5184,CYPARK,0.775,0.65,5682000,0.7,65.42,多头,0.698,0.683,,
表格,0225,SCGBHD,2.77,6.95,5672400,0.88,63.03,多头,2.599,2.483,,
表格,0367,ENPRO,0.335,1.52,5443000,0.61,95.37,多头,0.262,0.218,,
表格,0065,EFORCE,0.225,2.27,5393700,0.37,65.45,多头,0.196,0.171,,
表格,5264,MALAKOF,0.795,-0.63,5003300,1.48,47.18,多头,0.803,0.806,,
表格,0178,SEDANIA,0.105,5.0,4974100,1.09,54.5,空头,0.103,0.096,,
表格,5311,CEB,0.3,1.69,4827800,0.8,70.54,多头,0.274,0.269,,
表格,0248,YEWLEE,0.605,1.68,4758300,0.49,48.06,空头,0.608,0.603,,
表格,0321,SDCG,0.785,0.64,4400300,0.78,86.31,多头,0.766,0.751,,
表格,6742,YTLPOWR,5.88,1.38,4296300,0.29,63.13,多头,5.673,5.099,,
表格,8052,CGB,0.865,-0.57,4171200,0.23,45.91,多头,0.868,0.871,,
表格,4677,YTL,2.37,1.28,3614600,0.2,53.14,多头,2.346,2.231,,
表格,0167,MCLEAN,0.81,4.52,3566100,1.35,62.36,多头,0.758,0.74,,
表格,7225,PA,0.22,2.33,3560900,0.58,54.39,空头,0.214,0.211,,
表格,0345,SUNLOGY,0.45,2.27,3546000,0.46,54.08,空头,0.444,0.403,,
表格,0024,JAG,0.37,-1.33,3319200,0.57,52.41,多头,0.367,0.366,,
表格,7204,D&O,0.545,3.81,3239700,0.22,69.4,多头,0.467,0.397,,
表格,5352,MTTSL,1.15,-0.86,3209900,0.46,46.5,多头,1.181,1.135,,
表格,0369,JSSOLAR,0.24,6.67,2948800,4.97,68.4,多头,0.206,0.197,,
表格,0453,EIPOWER,1.05,-1.87,2894700,0.36,79.89,多头,0.876,0.752,,
表格,0292,JTGROUP,1.26,9.57,2819700,1.1,83.89,多头,1.024,0.876,,
表格,5168,HARTA,1.12,-1.75,2799000,0.25,58.3,多头,1.086,1.023,,
表格,0215,SLVEST,4.1,5.13,2793500,0.63,78.9,多头,3.484,3.203,,
表格,5230,TUNEPRO,0.26,0.0,2753000,4.75,55.34,多头,0.253,0.264,,
表格,0469,GTA,0.29,3.57,2733400,0.12,,空头,,,,
表格,0457,PENTECH,0.325,0.0,2720500,0.32,50.52,多头,0.33,0.31,,
表格,3174,L&G,0.23,0.0,2705400,0.13,85.45,多头,0.201,0.183,,
表格,0104,GENETEC,0.315,1.61,2576900,0.39,44.61,多头,0.321,0.339,,
表格,0470,BFIELD,0.485,1.04,2561000,0.11,,多头,,,,
表格,0339,CBHB,1.14,4.59,2419900,0.2,82.13,多头,0.999,0.838,,
表格,5161,JCY,0.54,1.89,2409300,0.17,57.18,空头,0.52,0.473,,
表格,5296,MRDIY,1.29,-0.77,2387500,0.19,33.75,多头,1.332,1.452,,
表格,0373,VERDANT,0.245,2.08,2379900,2.07,75.09,多头,0.217,0.207,,
表格,0223,SAMAIDEN,2.83,5.2,2342100,1.03,88.89,多头,2.11,1.738,,
表格,7153,KOSSAN,1.23,0.0,2300100,0.25,63.73,多头,1.167,1.098,,
表格,5199,HIBISCS,2.22,-3.48,2258300,0.31,51.73,空头,2.222,2.099,,
表格,5327,MEGAFB,2.63,-3.31,2242700,0.39,73.29,空头,2.429,2.096,,
表格,4324,HENGYUAN,4.4,-3.08,2121500,0.18,80.62,多头,3.435,2.294,,
表格,5183,PCHEM,4.48,-2.18,2105500,0.28,46.81,空头,4.598,4.539,,
表格,1295,PBBANK,4.8,-0.41,2081100,0.1,40.8,空头,4.851,4.967,,
表格,0233,PEKAT,2.86,8.33,2068000,1.09,89.28,多头,2.191,1.93,,
表格,0338,KOPI,0.905,1.69,1944200,0.64,37.67,空头,0.929,0.969,,
表格,5356,STRATUS,2.93,-1.35,1820700,0.58,54.48,多头,2.854,,,
表格,0275,OPPSTAR,0.685,1.48,1794700,0.17,51.73,多头,0.677,0.66,,
表格,5072,HIAPTEK,0.265,3.92,1757300,1.35,59.89,多头,0.257,0.259,,
表格,0296,HEGROUP,1.11,2.78,1746800,0.38,84.4,多头,0.96,0.79,,
表格,5148,UEMS,0.535,0.0,1677300,0.25,33.57,空头,0.562,0.592,,
表格,0358,ICTZONE,0.255,-3.77,1656300,0.53,48.14,空头,0.261,0.25,,
表格,0273,VLB,0.95,3.83,1653400,0.57,64.73,多头,0.888,0.801,,
表格,5054,TRC,0.32,4.92,1550900,1.88,71.23,多头,0.297,0.28,,
表格,0083,NOTION,0.66,2.33,1534600,0.16,59.78,多头,0.63,0.571,,
表格,5141,DAYANG,1.5,2.04,1507800,0.6,52.87,多头,1.477,1.536,,
表格,5259,AVANGAAD,0.295,0.0,1503200,0.97,46.56,空头,0.295,0.297,,
表格,9059,TSH,1.38,-3.5,1481600,0.65,47.07,空头,1.416,1.315,,
表格,0239,ECOMATE,0.865,0.0,1473100,0.48,59.03,空头,0.859,0.856,,
表格,5301,CTOS,0.605,0.0,1470100,0.29,36.16,空头,0.64,0.658,,
表格,0353,WESTRVR,0.405,-1.22,1398800,0.9,70.53,多头,0.368,0.336,,
表格,5249,IOIPG,3.48,-0.57,1384300,0.3,36.11,空头,3.627,3.708,,
表格,0193,KINERGY,0.415,0.0,1374900,0.12,58.41,多头,0.408,0.409,,
表格,0217,PWRWELL,1.19,0.85,1322400,0.38,70.44,多头,1.099,0.999,,
表格,0471,PIONEER,0.29,-1.69,1292800,0.07,,多头,,,,
表格,0045,SSB8,0.63,2.44,1282600,0.37,57.47,空头,0.614,0.579,,
表格,0172,OCK,0.485,-1.02,1235200,0.38,71.71,多头,0.442,0.402,,
表格,9385,LAYHONG,0.25,0.0,1211600,2.09,55.11,多头,0.247,0.244,,
表格,8869,PMETAL,7.5,0.54,1201400,0.16,39.0,空头,7.712,7.854,,
表格,0456,MMCS,0.355,0.0,1177600,0.81,39.34,空头,0.365,0.395,,
表格,0032,REDTONE,0.36,-2.7,1150800,0.73,60.24,多头,0.352,0.318,,
表格,1155,MAYBANK,10.16,0.4,1149400,0.07,46.29,多头,10.171,10.334,,
表格,0166,INARI,2.62,0.38,1148400,0.06,55.6,多头,2.587,2.433,,
表格,0236,RAMSSOL,0.77,0.0,1142100,0.18,48.5,空头,0.774,0.773,,
表格,8583,MAHSING,1.02,2.0,1117700,0.22,38.46,空头,1.055,1.073,,
表格,0181,AEMULUS,0.415,0.0,1097500,0.19,55.46,多头,0.399,0.398,,
表格,7155,SKPRES,0.36,2.86,1081600,0.15,65.7,多头,0.334,0.318,,
表格,7277,DIALOG,1.98,0.0,1075800,0.16,49.25,多头,1.989,1.976,,
表格,0245,MNHLDG,3.96,1.54,1046500,0.29,66.63,多头,3.721,3.373,,
表格,6633,LHI,0.725,0.0,1041400,0.65,41.59,空头,0.738,0.753,,
表格,0168,BMGREEN,1.7,-1.73,1026700,1.3,54.71,多头,1.651,1.727,,
表格,4197,SIME,2.48,0.81,1020700,0.06,59.9,多头,2.434,2.267,,
表格,0112,MIKROMB,0.655,0.77,1000600,0.29,72.5,多头,0.633,0.589,,
表格,0246,CNERGEN,0.935,1.08,980200,0.57,59.15,多头,0.906,0.776,,
表格,3182,GENTING,1.89,0.53,970300,0.21,36.12,空头,1.964,2.085,,
表格,5347,TENAGA,13.22,1.23,961500,0.1,34.04,多头,13.506,14.083,,
表格,8664,SPSETIA,0.77,1.99,960900,0.27,36.99,空头,0.799,0.852,,
表格,0127,JHM,0.53,-0.93,945500,0.24,58.87,多头,0.512,0.461,,
表格,4243,WTK,1.0,-0.99,944400,0.39,40.92,空头,1.056,1.011,,
表格,0390,ISF,0.855,1.18,939700,0.33,67.06,多头,0.798,0.714,,
表格,6947,CDB,2.59,-0.38,932600,0.29,32.71,空头,2.681,2.796,,
表格,5272,RANHILL,3.35,1.21,924600,0.33,78.84,多头,2.91,2.497,,
表格,6888,AXIATA,1.65,-1.2,921900,0.15,31.96,空头,1.742,1.856,,
表格,0208,GREATEC,2.59,1.17,878900,0.13,53.03,多头,2.567,2.532,,
表格,1961,IOICORP,4.78,0.0,866900,0.1,56.74,空头,4.746,4.584,,
表格,0372,CHEEDING,0.575,0.88,848000,0.31,41.22,空头,0.591,0.611,,
表格,0391,AMBEST,1.4,2.94,819800,0.26,60.62,空头,1.341,1.138,,
表格,5212,PAVREIT,1.56,0.65,775000,0.3,41.51,多头,1.587,1.65,,
表格,5357,SKYECHIP,3.0,0.0,743300,0.23,48.52,多头,3.012,3.04,,
表格,9792,SEG,0.63,-0.79,737300,0.56,47.14,空头,0.633,0.628,,
表格,5073,NAIM,0.89,1.14,723300,0.67,72.9,多头,0.814,0.794,,
表格,7161,KERJAYA,3.54,3.81,707900,0.23,73.88,空头,3.272,2.859,,
表格,5340,UMSINT,8.66,1.52,702900,2.36,61.01,多头,8.339,8.127,,
表格,0271,WELLS,0.63,0.0,700000,0.72,48.01,空头,0.631,0.637,,
表格,5288,SIMEPROP,1.27,0.79,675800,0.13,41.55,空头,1.292,1.324,,
表格,5285,SDG,6.25,0.0,661900,0.04,42.59,多头,6.319,6.506,,
表格,8907,EG,1.77,1.14,628400,0.1,49.13,多头,1.771,1.807,,
表格,0459,SUM,0.73,2.1,620800,0.1,70.0,多头,0.667,0.61,,
表格,0259,SNS,0.52,0.0,604800,0.1,50.49,多头,0.517,0.53,,
表格,5878,KPJ,2.66,-0.37,595200,0.06,44.15,多头,2.678,2.883,,
表格,5286,MI,5.77,-0.69,566200,0.18,49.54,空头,5.81,5.732,,
表格,5208,EITA,0.75,2.74,558700,4.39,74.87,多头,0.672,0.609,,
表格,5326,99SMART,3.21,0.31,531200,0.15,36.0,空头,3.311,3.497,,
表格,1023,CIMB,7.89,-0.88,517600,0.04,57.19,多头,7.785,7.723,,
表格,0196,QES,0.595,0.0,511300,0.15,57.39,多头,0.569,0.574,,
表格,5323,JPG,1.9,-0.52,510300,0.08,45.64,空头,1.922,1.971,,
表格,8206,ECOWLD,1.99,2.58,506200,0.28,52.13,多头,1.964,2.026,,
