类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
信号,0262,SUNVIEW,0.39,2.63,14933000,1.66,66.85,多头,0.373,0.371,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.39高于50日均线0.371，EMA20与SAR均呈多头，T3形态突破；RSI 66.85接近超买区，信号偏强但需留意短线过热。
信号,0369,JSSOLAR,0.245,8.89,6766700,11.41,69.83,多头,0.207,0.197,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.245高于50日均线0.197，EMA20与SAR均呈多头，T3形态突破。RSI 69.83接近超买区，信号偏强但需留意短线过热。
信号,0373,VERDANT,0.27,12.5,7577700,6.6,81.89,多头,0.22,0.208,🎯 EMA20多头 + SAR多头 + T3形态突破,RSI达81.89，处超买区间；现价0.27高于50日均线0.208约30%，EMA20与SAR多头信号虽确认，但短线过热，可靠性偏弱。
信号,0455,BUSCAP,0.56,7.69,2748400,1.6,64.42,多头,0.494,0.395,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.56高于50日均线0.395，EMA20与SAR均呈多头，T3形态突破；RSI 64.42接近超买区但未破70，信号偏强。
信号,5184,CYPARK,0.85,10.39,24202700,3.0,72.67,多头,0.705,0.685,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.85高于50日均线0.685，EMA20与SAR均呈多头，T3形态突破；但RSI达72.67，已进入超买区，信号可靠性需留意短线过热。
信号,5271,PECCA,1.41,2.17,1322500,0.7,72.4,多头,1.353,1.324,🎯 EMA20多头 + SAR多头 + T3形态突破,现价1.41高于50日均线1.324，EMA20与SAR均呈多头，T3形态突破；但RSI达72.4，已进入超买区，信号可靠性偏中性。
表格,0041,AIMAX,0.005,0.0,396633500,,,—,,,,
表格,0138,ZETRIX,0.19,0.0,51387400,0.08,22.61,空头,0.284,0.502,,
表格,7079,TWL,0.025,0.0,27142700,1.45,51.85,多头,0.025,0.024,,
表格,5243,VELESTO,0.22,-4.35,26559000,1.34,32.28,空头,0.241,0.25,,
表格,5398,GAMUDA,4.84,0.0,24465200,1.34,62.36,空头,4.724,4.495,,
表格,7192,GIIB,0.585,-1.68,24248200,1.04,71.34,多头,0.543,0.491,,
表格,5099,CAPITALA,0.245,-2.0,22853800,0.83,31.96,多头,0.279,0.33,,
表格,7113,TOPGLOV,0.78,0.0,18572700,0.43,63.44,多头,0.739,0.682,,
表格,7215,NIHSIN,0.385,-3.75,18295600,0.39,79.02,多头,0.313,0.178,,
表格,0095,MAG,0.155,0.0,17923700,0.87,44.71,多头,0.156,0.16,,
表格,5216,NEXG,0.305,-4.69,16835600,1.03,59.16,多头,0.279,0.275,,
表格,7315,AHB,0.055,0.0,15911400,1.81,56.29,多头,0.053,0.043,,
表格,5555,SUNMED,2.1,1.45,15298100,0.96,48.11,空头,2.132,2.059,,
表格,0340,NORTHERN,1.29,9.32,14961000,3.35,95.37,多头,0.837,0.721,,
表格,5078,M&G,0.31,-1.59,13943300,0.73,59.8,多头,0.303,0.29,,
表格,0270,NATGATE,1.85,3.35,13647300,0.52,64.91,多头,1.726,1.51,,
表格,7121,XL,0.795,0.0,13431000,1.03,42.35,空头,0.808,0.808,,
表格,6963,VS,0.24,2.13,13236300,0.71,56.19,多头,0.232,0.233,,
表格,3174,L&G,0.22,-4.35,12840700,0.64,71.25,多头,0.2,0.183,,
表格,4456,DNEX,0.475,-1.04,11715100,0.47,52.83,多头,0.468,0.47,,
表格,3336,IJM,3.05,4.1,11703100,0.93,72.35,多头,2.848,2.702,,
表格,5238,AAGB,0.525,0.0,11477300,0.29,25.94,空头,0.644,0.863,,
表格,0345,SUNLOGY,0.45,2.27,11146000,1.44,54.08,空头,0.444,0.403,,
表格,8052,CGB,0.865,-0.57,11140000,0.62,45.91,多头,0.868,0.871,,
表格,0225,SCGBHD,2.86,10.42,10525900,1.64,66.73,多头,2.607,2.484,,
表格,5151,HEXTAR,0.765,-0.65,10500400,0.86,45.47,多头,0.773,0.774,,
表格,9113,ICONIC,0.095,5.56,10111800,1.77,79.43,多头,0.078,0.067,,
表格,2429,TANCO,0.165,0.0,9230800,0.32,34.16,空头,0.183,0.224,,
表格,7106,SUPERMX,0.43,3.61,9141100,0.39,66.08,空头,0.381,0.318,,
表格,0310,UUE,0.76,0.66,8756500,1.69,69.72,多头,0.678,0.607,,
表格,0318,ELRIDGE,0.955,3.24,8646500,2.45,79.42,多头,0.878,0.85,,
表格,5102,GCB,1.33,-4.32,8606700,0.74,45.67,空头,1.381,1.287,,
表格,0186,PTRANS,0.19,0.0,8225100,1.0,44.21,空头,0.197,0.196,,
表格,6742,YTLPOWR,5.88,1.38,8191400,0.55,63.13,多头,5.673,5.099,,
表格,4723,JAKS,0.17,3.03,7918000,0.17,73.31,多头,0.142,0.114,,
表格,4677,YTL,2.41,2.99,7818700,0.44,55.74,多头,2.35,2.232,,
表格,0175,HHRG,0.155,-3.13,6895100,0.17,49.56,多头,0.159,0.148,,
表格,0468,UNIPAC,0.265,-1.85,6821400,0.39,,空头,,,,
表格,0183,SALUTE,0.115,0.0,6490200,0.52,48.46,空头,0.119,0.106,,
表格,0065,EFORCE,0.23,4.55,6183500,0.42,66.81,多头,0.197,0.171,,
表格,0321,SDCG,0.785,0.64,6108200,1.08,86.31,多头,0.766,0.751,,
表格,0248,YEWLEE,0.605,1.68,6019500,0.61,48.06,空头,0.608,0.603,,
表格,0167,MCLEAN,0.8,3.23,5958600,2.26,60.75,多头,0.757,0.74,,
表格,0367,ENPRO,0.335,1.52,5590200,0.62,95.37,多头,0.262,0.218,,
表格,5311,CEB,0.295,0.0,5383000,0.89,68.41,多头,0.273,0.269,,
表格,7204,D&O,0.545,3.81,5178700,0.35,69.4,多头,0.467,0.397,,
表格,0453,EIPOWER,1.04,-2.8,5158700,0.64,77.8,多头,0.875,0.752,,
表格,5264,MALAKOF,0.81,1.25,5118800,1.52,51.24,多头,0.804,0.806,,
表格,0178,SEDANIA,0.1,0.0,5028300,1.11,47.7,空头,0.102,0.096,,
