类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
信号,0369,JSSOLAR,0.25,11.11,8471400,14.28,71.13,多头,0.207,0.197,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.25高于50日均线0.197，EMA20与SAR均呈多头，T3形态突破。但RSI达71.13，已进入超买区，信号可靠性需谨慎看待。
信号,0372,CHEEDING,0.6,5.26,3416400,1.25,50.75,多头,0.593,0.611,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.6略低于50日均线0.611，RSI 50.75处中性区间，无超买。EMA20与SAR多头叠加T3突破，信号偏多但受均线压制，可靠性中等。
信号,0373,VERDANT,0.26,8.33,11315400,9.85,79.67,多头,0.219,0.207,🎯 EMA20多头 + SAR多头 + T3形态突破,RSI 79.67 已处超买区，现价高于50日均线约25.6%，EMA20与SAR多头信号虽成立，但短线过热，可靠性偏弱。
信号,5184,CYPARK,0.825,7.14,36636300,4.54,70.62,多头,0.703,0.684,🎯 EMA20多头 + SAR多头 + T3形态突破,现价高于50日均线约20.6%，RSI达70.62接近超买区，EMA20与SAR多头信号一致，但短线偏热。
表格,0041,AIMAX,0.005,0.0,864569400,,,—,,,,
表格,0138,ZETRIX,0.185,-2.63,71095000,0.12,22.21,空头,0.284,0.502,,
表格,5243,VELESTO,0.22,-4.35,65395000,3.29,32.28,空头,0.241,0.25,,
表格,7113,TOPGLOV,0.755,-3.21,35392600,0.83,56.84,多头,0.737,0.681,,
表格,0270,NATGATE,1.88,5.03,32951000,1.27,66.53,多头,1.729,1.511,,
表格,5398,GAMUDA,4.85,0.21,29830800,1.63,62.88,空头,4.725,4.495,,
表格,7192,GIIB,0.585,-1.68,29398000,1.26,71.34,多头,0.543,0.491,,
表格,7215,NIHSIN,0.385,-3.75,28494500,0.61,79.02,多头,0.313,0.178,,
表格,0095,MAG,0.16,3.23,28383400,1.38,58.02,多头,0.156,0.16,,
表格,3336,IJM,3.04,3.75,27797800,2.22,71.85,多头,2.847,2.702,,
表格,7079,TWL,0.025,0.0,27267700,1.46,51.85,多头,0.025,0.024,,
表格,5099,CAPITALA,0.245,-2.0,25986800,0.94,31.96,多头,0.279,0.33,,
表格,5216,NEXG,0.315,-1.56,25907000,1.59,63.04,多头,0.28,0.275,,
表格,4723,JAKS,0.17,3.03,25299600,0.54,73.31,多头,0.142,0.114,,
表格,0175,HHRG,0.145,-9.38,23398300,0.57,45.88,多头,0.159,0.148,,
表格,0345,SUNLOGY,0.47,6.82,23184400,2.99,58.57,空头,0.446,0.403,,
表格,0340,NORTHERN,1.28,8.47,20694400,4.64,95.29,多头,0.836,0.721,,
表格,7315,AHB,0.055,0.0,19942400,2.27,56.29,多头,0.053,0.043,,
表格,4456,DNEX,0.475,-1.04,19916700,0.79,52.83,多头,0.468,0.47,,
表格,5078,M&G,0.31,-1.59,19746400,1.04,59.8,多头,0.303,0.29,,
表格,0262,SUNVIEW,0.38,0.0,19710400,2.19,59.86,多头,0.372,0.371,,
表格,0225,SCGBHD,2.88,11.2,18476400,2.88,67.46,多头,2.609,2.485,,
表格,8052,CGB,0.865,-0.57,18325300,1.02,45.91,多头,0.868,0.871,,
表格,5555,SUNMED,2.09,0.97,17911800,1.12,47.0,空头,2.131,2.059,,
表格,3174,L&G,0.225,-2.17,17039400,0.85,77.71,多头,0.201,0.183,,
表格,5264,MALAKOF,0.8,0.0,16415900,4.87,48.5,多头,0.803,0.806,,
表格,6963,VS,0.24,2.13,15769600,0.84,56.19,多头,0.232,0.233,,
