类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
信号,0262,SUNVIEW,0.39,2.63,14778000,1.64,66.85,多头,0.373,0.371,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.39高于50日均线0.371，EMA20与SAR均呈多头，T3形态突破；RSI 66.85接近超买区，信号偏强但需留意短线过热。
信号,0369,JSSOLAR,0.245,8.89,6696600,11.29,69.83,多头,0.207,0.197,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.245高于50日均线0.197，EMA20与SAR均呈多头，T3突破信号偏强；但RSI达69.83，接近超买区，可靠性略受抑制。
信号,0373,VERDANT,0.27,12.5,7372200,6.42,81.89,多头,0.22,0.208,🎯 EMA20多头 + SAR多头 + T3形态突破,RSI达81.89，处超买区间；现价0.27高于50日均线0.208约30%，EMA20与SAR多头排列，T3突破信号偏强，但超买或加大回调风险。
信号,0455,BUSCAP,0.56,7.69,2748400,1.6,64.42,多头,0.494,0.395,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.56高于50日均线0.395，EMA20与SAR均呈多头，T3形态突破。RSI 64.42接近超买区但未破70，信号偏强。
信号,5073,NAIM,0.895,1.7,1244100,1.15,73.56,多头,0.815,0.794,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.895高于50日均线0.794，EMA20与SAR均呈多头，T3突破有效；但RSI达73.56，已进入超买区，信号可靠性偏中性。
信号,5184,CYPARK,0.865,12.34,23676300,2.93,73.77,多头,0.707,0.685,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.865高于50日均线0.685，EMA20与SAR均呈多头，T3形态突破；但RSI达73.77，已进入超买区，信号可靠性需留意短线过热。
信号,5271,PECCA,1.41,2.17,1322500,0.7,72.4,多头,1.353,1.324,🎯 EMA20多头 + SAR多头 + T3形态突破,现价1.41高于50日均线1.324，EMA20与SAR均呈多头，T3形态突破；但RSI达72.4，已进入超买区，信号可靠性偏中性。
表格,0041,AIMAX,0.015,0.0,257407400,,,—,,,,
表格,0138,ZETRIX,0.19,0.0,50531300,0.08,22.61,空头,0.284,0.502,,
表格,7079,TWL,0.025,0.0,27142700,1.45,51.85,多头,0.025,0.024,,
表格,5243,VELESTO,0.22,-4.35,26044400,1.31,32.28,空头,0.241,0.25,,
表格,5398,GAMUDA,4.85,0.21,24416900,1.34,62.88,空头,4.725,4.495,,
表格,7192,GIIB,0.585,-1.68,24215700,1.03,71.34,多头,0.543,0.491,,
表格,5099,CAPITALA,0.24,-4.0,22800200,0.83,30.84,多头,0.279,0.33,,
表格,7215,NIHSIN,0.385,-3.75,18156300,0.39,79.02,多头,0.313,0.178,,
表格,7113,TOPGLOV,0.78,0.0,17841500,0.42,63.44,多头,0.739,0.682,,
表格,5216,NEXG,0.31,-3.13,16585700,1.02,61.04,多头,0.28,0.275,,
表格,0095,MAG,0.155,0.0,16073700,0.78,44.71,多头,0.156,0.16,,
表格,7315,AHB,0.055,0.0,15511400,1.76,56.29,多头,0.053,0.043,,
表格,5555,SUNMED,2.1,1.45,15258800,0.95,48.11,空头,2.132,2.059,,
表格,0340,NORTHERN,1.29,9.32,14871200,3.33,95.37,多头,0.837,0.721,,
表格,5078,M&G,0.31,-1.59,13943300,0.73,59.8,多头,0.303,0.29,,
表格,0270,NATGATE,1.86,3.91,13605700,0.52,65.46,多头,1.727,1.511,,
表格,7121,XL,0.795,0.0,13431000,1.03,42.35,空头,0.808,0.808,,
表格,6963,VS,0.24,2.13,13072100,0.7,56.19,多头,0.232,0.233,,
表格,3174,L&G,0.22,-4.35,12776000,0.64,71.25,多头,0.2,0.183,,
表格,3336,IJM,3.06,4.44,11601700,0.93,72.83,多头,2.848,2.702,,
表格,4456,DNEX,0.475,-1.04,11581700,0.46,52.83,多头,0.468,0.47,,
表格,5238,AAGB,0.52,-0.95,11428500,0.29,25.6,空头,0.644,0.863,,
表格,8052,CGB,0.865,-0.57,11049200,0.62,45.91,多头,0.868,0.871,,
表格,0345,SUNLOGY,0.45,2.27,10633600,1.37,54.08,空头,0.444,0.403,,
表格,0225,SCGBHD,2.87,10.81,10445500,1.63,67.1,多头,2.608,2.485,,
表格,9113,ICONIC,0.095,5.56,10111800,1.77,79.43,多头,0.078,0.067,,
表格,5151,HEXTAR,0.76,-1.3,9936400,0.82,43.44,多头,0.773,0.774,,
表格,7106,SUPERMX,0.43,3.61,9039400,0.39,66.08,空头,0.381,0.318,,
