类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
信号,0369,JSSOLAR,0.245,8.89,8313200,14.01,69.83,多头,0.207,0.197,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.245高于50日均线0.197，EMA20与SAR均呈多头，T3形态突破。RSI 69.83接近超买区，信号偏强但需留意短线过热。
信号,0372,CHEEDING,0.6,5.26,3147700,1.15,50.75,多头,0.593,0.611,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.6略低于50日均线0.611，RSI 50.75处中性区间，无超买。EMA20与SAR多头叠加T3突破，信号偏多但受均线压制，可靠性中等。
信号,0373,VERDANT,0.26,8.33,10973000,9.55,79.67,多头,0.219,0.207,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.26高于50日均线0.207，EMA20与SAR均呈多头，T3突破确认趋势偏强；但RSI达79.67，已进入超买区，短线信号可靠性受高位制约。
信号,5073,NAIM,0.9,2.27,2644900,2.45,74.19,多头,0.815,0.794,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.90高于50日均线0.794，EMA20与SAR均呈多头，T3形态突破。但RSI达74.19，已进入超买区，信号可靠性需谨慎看待。
信号,5184,CYPARK,0.825,7.14,34438800,4.26,70.62,多头,0.703,0.684,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.825高于50日均线0.684，EMA20与SAR均呈多头，T3突破有效；但RSI达70.62，已进入超买区，信号可靠性偏中性。
表格,0041,AIMAX,0.005,0.0,837954300,,,—,,,,
表格,0138,ZETRIX,0.19,0.0,66757700,0.11,22.61,空头,0.284,0.502,,
表格,5243,VELESTO,0.22,-4.35,54956000,2.77,32.28,空头,0.241,0.25,,
表格,0270,NATGATE,1.87,4.47,31395200,1.21,66.0,多头,1.728,1.511,,
表格,7113,TOPGLOV,0.76,-2.56,30143900,0.71,58.04,多头,0.737,0.681,,
表格,7192,GIIB,0.58,-2.52,28699800,1.23,68.9,多头,0.543,0.491,,
表格,0095,MAG,0.16,3.23,28372400,1.37,58.02,多头,0.156,0.16,,
表格,5398,GAMUDA,4.85,0.21,28278700,1.55,62.88,空头,4.725,4.495,,
表格,7079,TWL,0.025,0.0,27267700,1.46,51.85,多头,0.025,0.024,,
表格,3336,IJM,3.04,3.75,26285100,2.1,71.85,多头,2.847,2.702,,
表格,5099,CAPITALA,0.24,-4.0,25624900,0.93,30.84,多头,0.279,0.33,,
表格,5216,NEXG,0.32,0.0,24758700,1.52,65.18,多头,0.281,0.276,,
表格,7215,NIHSIN,0.385,-3.75,24418600,0.52,79.02,多头,0.313,0.178,,
表格,0345,SUNLOGY,0.465,5.68,22146600,2.85,57.53,空头,0.445,0.403,,
表格,0175,HHRG,0.15,-6.25,22025900,0.53,47.65,多头,0.159,0.148,,
表格,5078,M&G,0.31,-1.59,19745400,1.04,59.8,多头,0.303,0.29,,
表格,0340,NORTHERN,1.27,7.63,19538000,4.38,95.2,多头,0.835,0.721,,
表格,7315,AHB,0.06,9.09,19442400,2.21,61.65,多头,0.053,0.043,,
表格,4456,DNEX,0.475,-1.04,18404800,0.73,52.83,多头,0.468,0.47,,
表格,8052,CGB,0.865,-0.57,18319100,1.02,45.91,多头,0.868,0.871,,
表格,0262,SUNVIEW,0.38,0.0,18243600,2.02,59.86,多头,0.372,0.371,,
表格,5555,SUNMED,2.1,1.45,17262000,1.08,48.11,空头,2.132,2.059,,
表格,0225,SCGBHD,2.86,10.42,17253600,2.69,66.73,多头,2.607,2.484,,
表格,3174,L&G,0.225,-2.17,16605000,0.83,77.71,多头,0.201,0.183,,
表格,5264,MALAKOF,0.8,0.0,16415900,4.87,48.5,多头,0.803,0.806,,
表格,6963,VS,0.24,2.13,15263200,0.82,56.19,多头,0.232,0.233,,
表格,7121,XL,0.81,1.89,15116900,1.16,50.2,空头,0.81,0.809,,
表格,5238,AAGB,0.53,0.95,15095500,0.39,26.92,空头,0.645,0.863,,
表格,7106,SUPERMX,0.425,2.41,14331100,0.61,65.24,空头,0.381,0.318,,
表格,5151,HEXTAR,0.77,0.0,14232400,1.17,47.71,多头,0.774,0.774,,
表格,6742,YTLPOWR,5.87,1.21,13158600,0.88,62.84,多头,5.672,5.099,,
表格,5323,JPG,1.82,-4.71,12640500,1.9,37.2,空头,1.915,1.97,,
表格,0310,UUE,0.75,-0.66,12241200,2.36,67.9,多头,0.677,0.607,,
表格,4677,YTL,2.4,2.56,11943300,0.67,55.12,多头,2.349,2.232,,
表格,5102,GCB,1.33,-4.32,11702600,1.0,45.67,空头,1.381,1.287,,
表格,9113,ICONIC,0.095,5.56,11694800,2.04,79.43,多头,0.078,0.067,,
表格,5218,VANTNRG,0.35,4.48,11658700,3.41,62.98,多头,0.338,0.332,,
表格,0318,ELRIDGE,0.95,2.7,11097300,3.14,78.73,多头,0.878,0.85,,
表格,2429,TANCO,0.165,0.0,11033900,0.39,34.16,空头,0.183,0.224,,
表格,0186,PTRANS,0.19,0.0,10655500,1.29,44.21,空头,0.197,0.196,,
表格,4723,JAKS,0.17,3.03,10638100,0.23,73.31,多头,0.142,0.114,,
表格,7204,D&O,0.54,2.86,9443800,0.64,68.8,多头,0.466,0.397,,
表格,0248,YEWLEE,0.6,0.84,9328400,0.95,45.18,多头,0.608,0.603,,
表格,0453,EIPOWER,1.05,-1.87,9218600,1.14,79.89,多头,0.876,0.752,,
表格,0145,TFP,0.065,8.33,9210000,3.05,48.17,空头,0.065,0.074,,
表格,0468,UNIPAC,0.255,-5.56,9119900,0.53,,空头,,,,
表格,0045,SSB8,0.655,6.5,8990600,2.58,63.12,多头,0.616,0.579,,
表格,8664,SPSETIA,0.78,3.31,8946900,2.48,40.53,空头,0.8,0.853,,
表格,7277,DIALOG,1.94,-2.02,8699100,1.27,44.35,多头,1.985,1.976,,
表格,0167,MCLEAN,0.78,0.65,8450000,3.2,57.08,多头,0.755,0.74,,
表格,0367,ENPRO,0.32,-3.03,8022700,0.89,86.17,多头,0.26,0.218,,
表格,9008,OMESTI,0.075,-6.25,7591200,1.45,43.35,空头,0.078,0.077,,
表格,0065,EFORCE,0.225,2.27,7473700,0.51,65.45,多头,0.196,0.171,,
表格,6998,BINTAI,0.075,7.14,7381600,3.81,65.8,多头,0.071,0.071,,
表格,5199,HIBISCS,2.21,-3.91,7336200,1.02,51.04,空头,2.221,2.099,,
表格,0339,CBHB,1.11,1.83,7272500,0.59,80.11,多头,0.997,0.837,,
表格,0050,SYSTECH,0.175,12.9,7222700,1.45,60.72,空头,0.161,0.165,,
表格,0215,SLVEST,4.08,4.62,7186900,1.62,78.57,多头,3.482,3.203,,
表格,0321,SDCG,0.785,0.64,7167500,1.26,86.31,多头,0.766,0.751,,
表格,0380,AQUAWALK,0.14,0.0,7101300,2.22,38.65,空头,0.147,0.153,,
表格,1961,IOICORP,4.76,-0.42,7067200,0.85,54.73,空头,4.745,4.584,,
表格,5161,JCY,0.54,1.89,6833800,0.5,57.18,空头,0.52,0.473,,
表格,0223,SAMAIDEN,2.97,10.41,6783900,2.99,90.12,多头,2.123,1.741,,
表格,0183,SALUTE,0.115,0.0,6780200,0.54,48.46,空头,0.119,0.106,,
表格,0024,JAG,0.365,-2.67,6441300,1.1,48.77,多头,0.367,0.366,,
表格,5352,MTTSL,1.16,0.0,6402500,0.92,47.72,多头,1.182,1.135,,
表格,5311,CEB,0.295,0.0,6371000,1.05,68.41,多头,0.273,0.269,,
表格,0236,RAMSSOL,0.765,-0.65,6306600,1.01,46.15,空头,0.774,0.773,,
表格,5168,HARTA,1.09,-4.39,6231300,0.55,53.24,多头,1.083,1.023,,
表格,6888,AXIATA,1.63,-2.4,6200700,0.98,30.24,空头,1.74,1.855,,
表格,5356,STRATUS,2.96,-0.34,6120300,1.94,56.05,多头,2.857,,,
表格,1295,PBBANK,4.8,-0.41,5935200,0.28,40.8,空头,4.851,4.967,,
表格,0251,SFPTECH,0.26,0.0,5934700,0.5,39.54,多头,0.274,0.316,,
表格,0452,GOLDLI,0.095,0.0,5872700,6.1,63.2,多头,0.087,0.088,,
表格,0116,FOCUS,0.005,0.0,5757400,0.54,47.48,空头,0.006,0.006,,
表格,0178,SEDANIA,0.105,5.0,5708900,1.26,54.5,空头,0.103,0.096,,
表格,0166,INARI,2.66,1.92,5651800,0.28,58.31,多头,2.591,2.433,,
表格,4197,SIME,2.5,1.63,5644200,0.34,61.74,多头,2.436,2.267,,
表格,0296,HEGROUP,1.11,2.78,5508500,1.19,84.4,多头,0.96,0.79,,
表格,8044,CFM,0.085,0.0,5472200,2.73,67.5,多头,0.075,0.072,,
表格,5183,PCHEM,4.49,-1.97,5273900,0.7,47.1,空头,4.599,4.54,,
表格,0233,PEKAT,2.88,9.09,5194200,2.74,89.49,多头,2.193,1.931,,
表格,5285,SDG,6.24,-0.16,5097900,0.29,41.98,多头,6.318,6.506,,
表格,5249,IOIPG,3.45,-1.43,5027100,1.11,34.57,空头,3.624,3.707,,
表格,7225,PA,0.22,2.33,4989400,0.81,54.39,多头,0.214,0.211,,
表格,5141,DAYANG,1.5,2.04,4988600,1.99,52.87,多头,1.477,1.536,,
表格,5212,PAVREIT,1.56,0.65,4985500,1.95,41.51,多头,1.587,1.65,,
表格,0209,AIMFLEX,0.115,0.0,4837200,0.5,41.81,空头,0.123,0.122,,
表格,0338,KOPI,0.9,1.12,4825900,1.6,35.53,空头,0.928,0.969,,
表格,6947,CDB,2.52,-3.08,4796200,1.51,27.38,空头,2.674,2.794,,
表格,4324,HENGYUAN,4.37,-3.74,4653100,0.39,79.53,多头,3.432,2.293,,
表格,5301,CTOS,0.61,0.83,4626300,0.92,38.16,空头,0.641,0.658,,
表格,0275,OPPSTAR,0.69,2.22,4486900,0.43,52.59,多头,0.678,0.66,,
表格,5347,TENAGA,13.2,1.07,4462400,0.46,33.08,多头,13.504,14.082,,
